ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kala-39_eattr-1,,Kala,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,ɨlir,ɨ l i r,,,,,,
Khnov-39_eattr-1,,Khnov,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,liʔiri,l i ʔ i r i,,,,,,
Kiche-39_eattr-1,,Kiche,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,liʔir,l i ʔ i r,,,,,,
Kufa-39_eattr-1,,Kufa,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,lüʔuri,l ü ʔ u r i,,,,,,
Luchek-39_eattr-1,,Luchek,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,liʔir,l i ʔ i r,,,,,,
Myukhrek-39_eattr-1,,Myukhrek,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,liʔiri,l i ʔ i r i,,,,,,
Rutul-39_eattr-1,,Rutul,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,liʔiri,l i ʔ i r i,,,,,,
Shinaz-39_eattr-1,,Shinaz,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,liʔɨr,l i ʔ ɨ r,,,,,,
Kina-39_eattr-1,,Kina,39_eattr,liʔir / liʔɨr / liʔiri / lüʔuri / ɨlir,liʔir,l i ʔ i r,,,,,,
Amsar-40_egg-1,,Amsar,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Dzhilikhur-40_egg-1,,Dzhilikhur,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Ikhrek-40_egg-1,,Ikhrek,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Kala-40_egg-1,,Kala,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Khnov-40_egg-1,,Khnov,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Kiche-40_egg-1,,Kiche,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Kufa-40_egg-1,,Kufa,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Luchek-40_egg-1,,Luchek,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Myukhrek-40_egg-1,,Myukhrek,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Rutul-40_egg-1,,Rutul,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Shinaz-40_egg-1,,Shinaz,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Kina-40_egg-1,,Kina,40_egg,ʁɨlɨʁ,ʁɨlɨʁ,ʁ ɨ l ɨ ʁ,,,,,,
Amsar-41_eye-1,,Amsar,41_eye,ul / ulʲ,ul,u l,,,,,,
Dzhilikhur-41_eye-1,,Dzhilikhur,41_eye,ul / ulʲ,ul,u l,,,,,,
Ikhrek-41_eye-1,,Ikhrek,41_eye,ul / ulʲ,ulʲ,u lʲ,,,,,,
Kala-41_eye-1,,Kala,41_eye,ul / ulʲ,ul,u l,,,,,,
Khnov-41_eye-1,,Khnov,41_eye,ul / ulʲ,ul,u l,,,,,,
Kiche-41_eye-1,,Kiche,41_eye,ul / ulʲ,ul,u l,,,,,,
Kufa-41_eye-1,,Kufa,41_eye,ul / ulʲ,ul,u l,,,,,,
Luchek-41_eye-1,,Luchek,41_eye,ul / ulʲ,ul,u l,,,,,,
Myukhrek-41_eye-1,,Myukhrek,41_eye,ul / ulʲ,ul,u l,,,,,,
Rutul-41_eye-1,,Rutul,41_eye,ul / ulʲ,ulʲ,u lʲ,,,,,,
Shinaz-41_eye-1,,Shinaz,41_eye,ul / ulʲ,ul,u l,,,,,,
Kina-41_eye-1,,Kina,41_eye,ul / ulʲ,ul,u l,,,,,,
Amsar-42_fall-1,,Amsar,42_fall,saʔ irxur / saʔ lirxur,saʔ irxur,s a ʔ i r x u r,,,,,,
Dzhilikhur-42_fall-1,,Dzhilikhur,42_fall,saʔ irxur / saʔ lirxur,saʔ irxuri,s a ʔ i r x u r i,,,,,,
Ikhrek-42_fall-1,,Ikhrek,42_fall,aw siχɨˤr a / ow ɨˤχɨˤri,ow ɨˤχɨˤri,o w ɨˤ χ ɨˤ r i,,,,,,
Kala-42_fall-1,,Kala,42_fall,saʔ irxur / saʔ lirxur,saʔ lirxur,s a ʔ l i r x u r,,,,,,
Khnov-42_fall-1,,Khnov,42_fall,irfɨri,irfɨri,i r f ɨ r i,,,,,,
Kiche-42_fall-1,,Kiche,42_fall,saʔ irxur / saʔ lirxur,saʔ lirxuri,s a ʔ l i r x u r i,,,,,,
Kufa-42_fall-1,,Kufa,42_fall,saʔ irxur / saʔ lirxur,saʔ lirxur,s a ʔ l i r x u r,,,,,,
Luchek-42_fall-1,,Luchek,42_fall,saʔ ɨˤχɨr,saʔ ɨˤχɨr,s a ʔ ɨˤ χ ɨ r,,,,,,
Myukhrek-42_fall-1,,Myukhrek,42_fall,aw siχɨˤr a / ow ɨˤχɨˤri,aw siχɨˤr a,a w s i χ ɨˤ r a,,,,,,
Rutul-42_fall-1,,Rutul,42_fall,saʔ irxur / saʔ lirxur,saʔ lirxur,s a ʔ l i r x u r,,,,,,
Shinaz-42_fall-1,,Shinaz,42_fall,saʔ irxur / saʔ lirxur,saʔ irxur,s a ʔ i r x u r,,,,,,
Kina-42_fall-1,,Kina,42_fall,saʔ irxur / saʔ lirxur,saʔ irxur,s a ʔ i r x u r,,,,,,
Amsar-43_far-1,,Amsar,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨd,χ ɨ r ɨ d,,,,,,
Dzhilikhur-43_far-1,,Dzhilikhur,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨd,χ ɨ r ɨ d,,,,,,
Ikhrek-43_far-1,,Ikhrek,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨda,χ ɨ r ɨ d a,,,,,,
Kala-43_far-1,,Kala,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨda,χ ɨ r ɨ d a,,,,,,
Khnov-43_far-1,,Khnov,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨ,χ ɨ r ɨ,,,,,,
Kiche-43_far-1,,Kiche,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨda,χ ɨ r ɨ d a,,,,,,
Kufa-43_far-1,,Kufa,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨda,χ ɨ r ɨ d a,,,,,,
Luchek-43_far-1,,Luchek,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨdɨ,χ ɨ r ɨ d ɨ,,,,,,
Myukhrek-43_far-1,,Myukhrek,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨda,χ ɨ r ɨ d a,,,,,,
Rutul-43_far-1,,Rutul,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨda,χ ɨ r ɨ d a,,,,,,
Shinaz-43_far-1,,Shinaz,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨdaw,χ ɨ r ɨ d a w,,,,,,
Kina-43_far-1,,Kina,43_far,χɨrɨdɨ / χɨrɨdaw / χɨrɨda / χɨrɨd / χɨrɨ,χɨrɨda,χ ɨ r ɨ d a,,,,,,
Amsar-44_fat-1,,Amsar,44_fat,OTHER,žir,ž i r,,,,,,
Dzhilikhur-44_fat-1,,Dzhilikhur,44_fat,maʔ,maʔ,m a ʔ,,,,,,
Ikhrek-44_fat-1,,Ikhrek,44_fat,kukud,kukud,k u k u d,,,,,,
Kala-44_fat-1,,Kala,44_fat,maʔ,maʔ,m a ʔ,,,,,,
Khnov-44_fat-1,,Khnov,44_fat,čäm,čäm,č ä m,,,,,,
Kiche-44_fat-1,,Kiche,44_fat,maʔ,maʔ,m a ʔ,,,,,,
Kufa-44_fat-1,,Kufa,44_fat,jix / jiˁχ,jiˁχ,j iˤ χ,,,,,,
Luchek-44_fat-1,,Luchek,44_fat,jaʁlɨd,jaʁlɨd,j a ʁ l ɨ d,,,,,,
Myukhrek-44_fat-1,,Myukhrek,44_fat,maʔ,maʔ,m a ʔ,,,,,,
Rutul-44_fat-1,,Rutul,44_fat,jix / jiˁχ,jix,j i x,,,,,,
Shinaz-44_fat-1,,Shinaz,44_fat,maʔ,maʔ,m a ʔ,,,,,,
Kina-44_fat-1,,Kina,44_fat,maʔ,maʔ,m a ʔ,,,,,,
Amsar-45_father-1,,Amsar,45_father,did / dˠid,did,d i d,,,,,,
Dzhilikhur-45_father-1,,Dzhilikhur,45_father,did / dˠid,did,d i d,,,,,,
Ikhrek-45_father-1,,Ikhrek,45_father,did / dˠid,did,d i d,,,,,,
Kala-45_father-1,,Kala,45_father,did / dˠid,dˠid,dˠ i d,,,,,,
Khnov-45_father-1,,Khnov,45_father,did / dˠid,did,d i d,,,,,,
Kiche-45_father-1,,Kiche,45_father,did / dˠid,did,d i d,,,,,,
Kufa-45_father-1,,Kufa,45_father,did / dˠid,did,d i d,,,,,,
Luchek-45_father-1,,Luchek,45_father,did / dˠid,did,d i d,,,,,,
Myukhrek-45_father-1,,Myukhrek,45_father,did / dˠid,did,d i d,,,,,,
Rutul-45_father-1,,Rutul,45_father,did / dˠid,did,d i d,,,,,,
Shinaz-45_father-1,,Shinaz,45_father,did / dˠid,did,d i d,,,,,,
Kina-45_father-1,,Kina,45_father,did / dˠid,did,d i d,,,,,,
Amsar-46_fear-1,,Amsar,46_fear,gič' jɨwχɨˤri / gič' jɨˤwχɨˤra / gič' jɨˤwχɨˤr,gič' jɨˤwχɨˤr,g i čʼ j ɨˤ w χ ɨˤ r,,,,,,
Dzhilikhur-46_fear-1,,Dzhilikhur,46_fear,gič'er hišir / gič'er jiširi / kič' wiširi,gič'er jiširi,g i čʼ e r j i š i r i,,,,,,
Ikhrek-46_fear-1,,Ikhrek,46_fear,gič' gipxuri,gič' gipxuri,g i čʼ g i p x u r i,,,,,,
Kala-46_fear-1,,Kala,46_fear,gič' jɨwχɨˤri / gič' jɨˤwχɨˤra / gič' jɨˤwχɨˤr,gič' jɨˤwχɨˤra,g i čʼ j ɨˤ w χ ɨˤ r a,,,,,,
Khnov-46_fear-1,,Khnov,46_fear,gič'er hišir / gič'er jiširi / kič' wiširi,kič' wiširi,k i čʼ w i š i r i,,,,,,
Kiche-46_fear-1,,Kiche,46_fear,gič' jɨwχɨˤri / gič' jɨˤwχɨˤra / gič' jɨˤwχɨˤr,gič' jɨwχɨˤri,g i čʼ j ɨ w χ ɨˤ r i,,,,,,
Kufa-46_fear-1,,Kufa,46_fear,gič' jɨwχɨˤri / gič' jɨˤwχɨˤra / gič' jɨˤwχɨˤr,gič' jɨˤwχɨˤr,g i čʼ j ɨˤ w χ ɨˤ r,,,,,,
Luchek-46_fear-1,,Luchek,46_fear,gič'är / gič'ij / gič'erij,gič'är,g i čʼ ä r,,,,,,
Myukhrek-46_fear-1,,Myukhrek,46_fear,gič'er hišir / gič'er jiširi / kič' wiširi,gič'er hišir,g i čʼ e r h i š i r,,,,,,
Rutul-46_fear-1,,Rutul,46_fear,gič' jɨwχɨˤri / gič' jɨˤwχɨˤra / gič' jɨˤwχɨˤr,gič' jɨˤwχɨˤri,g i čʼ j ɨˤ w χ ɨˤ r i,,,,,,
Shinaz-46_fear-1,,Shinaz,46_fear,gič'är / gič'ij / gič'erij,gič'ij,g i čʼ i j,,,,,,
Kina-46_fear-1,,Kina,46_fear,gič'är / gič'ij / gič'erij,gič'erij,g i čʼ e r i j,,,,,,
Amsar-47_feather-1,,Amsar,47_feather,ɢanat,ɢanat,ɢ a n a t,,,,,,
Dzhilikhur-47_feather-1,,Dzhilikhur,47_feather,maˤqaˤq / maˁqaˁʁ,maˤqaˤq,m aˤ q aˤ q,,,,,,
Ikhrek-47_feather-1,,Ikhrek,47_feather,pɨj,pɨj,p ɨ j,,,,,,
Kala-47_feather-1,,Kala,47_feather,maˤqaˤq / maˁqaˁʁ,maˁqaˁʁ,m aˤ q aˤ ʁ,,,,,,
Khnov-47_feather-1,,Khnov,47_feather,ǯaʁa,ǯaʁa,ǯ a ʁ a,,,,,,
Kiche-47_feather-1,,Kiche,47_feather,maˤqaˤq / maˁqaˁʁ,maˁqaˁq,m aˤ q aˤ q,,,,,,
Kufa-47_feather-1,,Kufa,47_feather,maˤqaˤq / maˁqaˁʁ,maˁqaˁq,m aˤ q aˤ q,,,,,,
Luchek-47_feather-1,,Luchek,47_feather,maˤqaˤq / maˁqaˁʁ,maˤqaˁq,m aˤ q aˤ q,,,,,,
Myukhrek-47_feather-1,,Myukhrek,47_feather,maˤqaˤq / maˁqaˁʁ,maˤqaˤq,m aˤ q aˤ q,,,,,,
Rutul-47_feather-1,,Rutul,47_feather,maˤqaˤq / maˁqaˁʁ,maˁqaˁq,m aˤ q aˤ q,,,,,,
Shinaz-47_feather-1,,Shinaz,47_feather,maˤqaˤq / maˁqaˁʁ,maˁqaˁq,m aˤ q aˤ q,,,,,,
Kina-47_feather-1,,Kina,47_feather,maˤqaˤq / maˁqaˁʁ,maˁqaˁq,m aˤ q aˤ q,,,,,,
Amsar-48_fightvb-1,,Amsar,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kičitqɨr,k i č i t q ɨ r,,,,,,
Dzhilikhur-48_fightvb-1,,Dzhilikhur,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kičitqɨr,k i č i t q ɨ r,,,,,,
Ikhrek-48_fightvb-1,,Ikhrek,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kičitqɨr,k i č i t q ɨ r,,,,,,
Kala-48_fightvb-1,,Kala,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kɨčitχɨr,k ɨ č i t χ ɨ r,,,,,,
Khnov-48_fightvb-1,,Khnov,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kiǯitqɨ,k i ǯ i t q ɨ,,,,,,
Kiche-48_fightvb-1,,Kiche,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kiǯitqɨr,k i ǯ i t q ɨ r,,,,,,
Kufa-48_fightvb-1,,Kufa,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kiǯitqɨr,k i ǯ i t q ɨ r,,,,,,
Luchek-48_fightvb-1,,Luchek,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kičitqɨr,k i č i t q ɨ r,,,,,,
Myukhrek-48_fightvb-1,,Myukhrek,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kičitqɨr,k i č i t q ɨ r,,,,,,
Rutul-48_fightvb-1,,Rutul,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kiǯitqɨr,k i ǯ i t q ɨ r,,,,,,
Shinaz-48_fightvb-1,,Shinaz,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,qičitqɨr,q i č i t q ɨ r,,,,,,
Kina-48_fightvb-1,,Kina,48_fightvb,kičitqɨr / qičitqɨr / kiǯitqɨ / kiǯitqɨr / kɨčitχɨr,kičitqɨr,k i č i t q ɨ r,,,,,,
Amsar-49_fingernail-1,,Amsar,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xʲeb,xʲ e b,,,,,,
Dzhilikhur-49_fingernail-1,,Dzhilikhur,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xeb,x e b,,,,,,
Ikhrek-49_fingernail-1,,Ikhrek,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xeb,x e b,,,,,,
Kala-49_fingernail-1,,Kala,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xʲeb,xʲ e b,,,,,,
Khnov-49_fingernail-1,,Khnov,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xeb,x e b,,,,,,
Kiche-49_fingernail-1,,Kiche,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xeb,x e b,,,,,,
Kufa-49_fingernail-1,,Kufa,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xʲebʲ,xʲ e bʲ,,,,,,
Luchek-49_fingernail-1,,Luchek,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xäb,x ä b,,,,,,
Myukhrek-49_fingernail-1,,Myukhrek,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xeb,x e b,,,,,,
Rutul-49_fingernail-1,,Rutul,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xʲebʲ,xʲ e bʲ,,,,,,
Shinaz-49_fingernail-1,,Shinaz,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xeb,x e b,,,,,,
Kina-49_fingernail-1,,Kina,49_fingernail,xäb / xeb / xʲeb / xʲebʲ,xeb,x e b,,,,,,
Amsar-50_fire-1,,Amsar,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Dzhilikhur-50_fire-1,,Dzhilikhur,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Ikhrek-50_fire-1,,Ikhrek,50_fire,c'aj / c'e / c'a,c'e,cʼ e,,,,,,
Kala-50_fire-1,,Kala,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Khnov-50_fire-1,,Khnov,50_fire,c'aj / c'e / c'a,c'a,cʼ a,,,,,,
Kiche-50_fire-1,,Kiche,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Kufa-50_fire-1,,Kufa,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Luchek-50_fire-1,,Luchek,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Myukhrek-50_fire-1,,Myukhrek,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Rutul-50_fire-1,,Rutul,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Shinaz-50_fire-1,,Shinaz,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Kina-50_fire-1,,Kina,50_fire,c'aj / c'e / c'a,c'aj,cʼ a j,,,,,,
Amsar-51_fish-1,,Amsar,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Dzhilikhur-51_fish-1,,Dzhilikhur,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Ikhrek-51_fish-1,,Ikhrek,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Kala-51_fish-1,,Kala,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Khnov-51_fish-1,,Khnov,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Kiche-51_fish-1,,Kiche,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Kufa-51_fish-1,,Kufa,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Luchek-51_fish-1,,Luchek,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Myukhrek-51_fish-1,,Myukhrek,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Rutul-51_fish-1,,Rutul,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Shinaz-51_fish-1,,Shinaz,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Kina-51_fish-1,,Kina,51_fish,baluʁ,baluʁ,b a l u ʁ,,,,,,
Amsar-52_five-1,,Amsar,52_five,xub / fɨb,xub,x u b,,,,,,
Dzhilikhur-52_five-1,,Dzhilikhur,52_five,xub / fɨb,xub,x u b,,,,,,
Ikhrek-52_five-1,,Ikhrek,52_five,xub / fɨb,xub,x u b,,,,,,
Kala-52_five-1,,Kala,52_five,xub / fɨb,xub,x u b,,,,,,
Khnov-52_five-1,,Khnov,52_five,xub / fɨb,fɨb,f ɨ b,,,,,,
Kiche-52_five-1,,Kiche,52_five,xub / fɨb,xub,x u b,,,,,,
Kufa-52_five-1,,Kufa,52_five,xub / fɨb,xub,x u b,,,,,,
Luchek-52_five-1,,Luchek,52_five,xub / fɨb,xub,x u b,,,,,,
Myukhrek-52_five-1,,Myukhrek,52_five,xub / fɨb,xub,x u b,,,,,,
Rutul-52_five-1,,Rutul,52_five,xub / fɨb,xub,x u b,,,,,,
Shinaz-52_five-1,,Shinaz,52_five,xub / fɨb,xub,x u b,,,,,,
Kina-52_five-1,,Kina,52_five,xub / fɨb,xub,x u b,,,,,,
Amsar-53_flower-1,,Amsar,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Dzhilikhur-53_flower-1,,Dzhilikhur,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Ikhrek-53_flower-1,,Ikhrek,53_flower,bɨč',bič',b i čʼ,,,,,,
Kala-53_flower-1,,Kala,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Khnov-53_flower-1,,Khnov,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Kiche-53_flower-1,,Kiche,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Kufa-53_flower-1,,Kufa,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Luchek-53_flower-1,,Luchek,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Myukhrek-53_flower-1,,Myukhrek,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Rutul-53_flower-1,,Rutul,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Shinaz-53_flower-1,,Shinaz,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Kina-53_flower-1,,Kina,53_flower,bɨč',bɨč',b ɨ čʼ,,,,,,
Amsar-54_flyv-1,,Amsar,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,liwčir,l i w č i r,,,,,,
Dzhilikhur-54_flyv-1,,Dzhilikhur,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lajšeraj,l a j š e r a j,,,,,,
Ikhrek-54_flyv-1,,Ikhrek,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lajšir,l a j š i r,,,,,,
Kala-54_flyv-1,,Kala,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lewčir,l e w č i r,,,,,,
Khnov-54_flyv-1,,Khnov,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lajičir,l a j i č i r,,,,,,
Kiche-54_flyv-1,,Kiche,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lijčer,l i j č e r,,,,,,
Kufa-54_flyv-1,,Kufa,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lijčir,l i j č i r,,,,,,
Luchek-54_flyv-1,,Luchek,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lɨwčir,l ɨ w č i r,,,,,,
Myukhrek-54_flyv-1,,Myukhrek,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lajšir,l a j š i r,,,,,,
Rutul-54_flyv-1,,Rutul,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,liwčir,l i w č i r,,,,,,
Shinaz-54_flyv-1,,Shinaz,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lewčir,l e w č i r,,,,,,
Kina-54_flyv-1,,Kina,54_flyv,lɨwčir / lewčir / liwčir / lijčir / lajšir / lajšeraj / lajičir,lowčir,l o w č i r,,,,,,
Amsar-55_fly-1,,Amsar,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Dzhilikhur-55_fly-1,,Dzhilikhur,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Ikhrek-55_fly-1,,Ikhrek,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Kala-55_fly-1,,Kala,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Khnov-55_fly-1,,Khnov,55_fly,dɨd / dud,dud,d u d,,,,,,
Kiche-55_fly-1,,Kiche,55_fly,dɨd / dud,dud,d u d,,,,,,
Kufa-55_fly-1,,Kufa,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Luchek-55_fly-1,,Luchek,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Myukhrek-55_fly-1,,Myukhrek,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Rutul-55_fly-1,,Rutul,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Shinaz-55_fly-1,,Shinaz,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Kina-55_fly-1,,Kina,55_fly,dɨd / dud,dɨd,d ɨ d,,,,,,
Amsar-56_fog-1,,Amsar,56_fog,čuzan,čuzan,č u z a n,,,,,,
Dzhilikhur-56_fog-1,,Dzhilikhur,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Ikhrek-56_fog-1,,Ikhrek,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Kala-56_fog-1,,Kala,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Khnov-56_fog-1,,Khnov,56_fog,čemre,čemre,č e m r e,,,,,,
Kiche-56_fog-1,,Kiche,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Kufa-56_fog-1,,Kufa,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Luchek-56_fog-1,,Luchek,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Myukhrek-56_fog-1,,Myukhrek,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Rutul-56_fog-1,,Rutul,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Shinaz-56_fog-1,,Shinaz,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Kina-56_fog-1,,Kina,56_fog,gɨbɨl,gɨbɨl,g ɨ b ɨ l,,,,,,
Amsar-57_foot-1,,Amsar,57_foot,ʁil,ʁil,ʁ i l,,,,,,
Dzhilikhur-57_foot-1,,Dzhilikhur,57_foot,ʁil,ʁil,ʁ i l,,,,,,
Ikhrek-57_foot-1,,Ikhrek,57_foot,ʁil,ʁil,ʁ i l,,,,,,
